created_at,user_id,username,language,is_quote_status,is_retweet_status,full_text,quote_text
2020-05-15 07:01:15,1261189885853085696,NiewshahMA,en,True,False,restart love,wow short phone conversation ukraine cant impeach paying b terrorist regime means support terrorists financially dont call friend words want
2020-05-15 07:01:17,1261189894145261568,Ivana11117,en,True,True,needs investigated asap people losing lives virus existing conditions job g towers connected,kube fkennnedy et rush look
2020-05-15 07:01:17,1261189895659421698,GTRao,en,False,True,announces intention build operate advanced semiconductor fab united states,
2020-05-15 07:01:20,1261189909546557441,valorie_eckert,en,True,True,unsee,
2020-05-15 07:01:25,1261189929079648256,BabydollRe,en,False,False,british writer pens best description trump read,
2020-05-15 07:01:32,1261189957915467776,ALIUMAIRXIAL,en,False,False,decision sir sahib private combine students ager private combain pass na hwa har ghr sa nkla ga,
2020-05-15 07:01:36,1261189973589610496,Ginnyabaker,en,False,True,china taking advantage united states many many years decades people position oval office allowed happen opposed renegotiating terms phase one trade deal,
2020-05-15 07:01:36,1261189976269549568,mbaklore,en,False,False,million americans work plan anything everyone holding lasted three months,
2020-05-15 07:01:37,1261189977318158338,Nedda2015,en,False,True,china interfering election trying stop reelected never meddled internal affairs interest,
2020-05-15 07:01:50,1261190034889142272,CheetahPizzas,en,False,False,ignored warning signs politician,
2020-05-15 07:01:51,1261190036374028289,AngelSews,en,False,True,smart money johns coming arrest recordedbroadcast spirit took glorious egregious abuse authority comes despot playbook,
2020-05-15 07:01:56,1261190060717879296,007Vincentxxx,en,False,True,reply politicalintel operatives feed admin prosecuting son last place want us julian ok safe still uk prison amp us plan torture jail life prayers wont save must act,
2020-05-15 07:01:59,1261190070855503874,BGramev68055257,en,False,True,get hoot ads showing hard chinabut biden soft believe stop junk manufactured china,
2020-05-15 07:02:05,1261190096847613953,itzmiiyaa,en,False,True,great abuela passed wealthy inherited money told use wisely gon na use blessing people week dm cashappapple pay sending first ppl like amp retweet,
2020-05-15 07:02:08,1261190109476634625,NiewshahMA,en,True,False,restart love,wow short phone conversation ukraine cant impeach paying b terrorist regime means support terrorists financially dont call friend words want
2020-05-15 07:02:13,1261190130242641921,kabagabagabag,en,False,True,oh lord family according trey former head congressional judiciary committee,
2020-05-15 07:02:13,1261190132385878019,Samantha_Lamb_,en,False,False,ruling class,
2020-05-15 07:02:21,1261190164853948418,Tweetwizzard,en,False,True,president donald trump pushed schools reopen sharply disagreed nation top infectious disease expert anthony fauci warned week sending students back class soon,
2020-05-15 07:02:21,1261190165290237957,KeithAu23257327,en,True,True,unsee,
2020-05-15 07:02:23,1261190170927382528,CDNnow,en,False,False,watch president trump delivers remarks owens amp minor inc distribution center president donald trump delivers remarks owens amp minor inc distribution center allentown pennsylvania event,
2020-05-15 07:02:33,1261190213428224000,PPoppinghaus,en,True,True,testing causes knew test sick find said outset regard cruiseship dont want screw numbers hed rather let people die hes classic cheater cheated life every respect,trump test case test find something wrong people didnt testing would cases
2020-05-15 07:02:42,1261190254007971847,Nfly760,en,False,True,baby girl buried alive days ago someone buried mother alive country ppl losing souls regime,
2020-05-15 07:02:51,1261190290255368193,UncommonKat,en,False,False,highest death toll earth thats lack leadership display world see ran away hes leaving tens thousands dead american strewn road behind,
2020-05-15 07:02:57,1261190314439704576,bitcoinconnect,en,False,False,trump ducks real enemy get,
2020-05-15 07:03:18,1261190401077149698,TruthSpeaksDare,en,True,True,chd tired government agencies failing usthis time epa children already chronic health condition perchorate epa read heed science epa needs memorize name environmental protection agency,insane administration impose limits perchlorate toxic chemical compound contaminates water linked fetal infant brain damage
2020-05-15 07:03:19,1261190408408875010,BonnieJBeltran1,en,False,False,chance win free iphone pro try luck check link,
2020-05-15 07:03:34,1261190468618129408,esthomizzy,en,False,True,one president united states guess one,
2020-05-15 07:03:40,1261190496392818691,1Whistleblowers,en,False,True,faces darkest winter planning falters,
2020-05-15 07:03:49,1261190531197140993,jwaynet47,en,False,True,state virginia continues go nuts va bans boy scouts placing flags veterans graves memorial day,
2020-05-15 07:03:51,1261190542450290693,ducky130819,en,False,True,china taking advantage united states many many years decades people position oval office allowed happen opposed renegotiating terms phase one trade deal,
2020-05-15 07:03:57,1261190564952719361,ARTYWORLD,en,False,True,supporter like able see deeper hidden image magiceye photo see whats presented finally see whats hidden aka truth see cant unsee,
2020-05-15 07:04:00,1261190578131202048,AlMonitor,en,False,False,activists humanitarian organizations want include aid next relief bill skeptical senators question administration restrictions assistance held areas alm,
2020-05-15 07:04:00,1261190578512908288,BeenThereSawIt,en,True,True,dear,dear please release tapes dirt
2020-05-15 07:04:05,1261190600813981697,Robotexgroup,en,True,False,rt us pres trump china attempt get covid vaccine first believes us stop group,china national health commission vice minister zeng says covid vaccine projects set complete secondphase clinical trials july
2020-05-15 07:04:13,1261190633978560514,TR76News,en,False,False,uploaded new video banned information want see hr takes pushes america reopen,
2020-05-15 07:04:14,1261190636105064448,TR76News,en,False,False,uploaded new video banned information want see full show takes pushes america reopen,
2020-05-15 07:04:14,1261190638529245185,bondi_izzy,en,True,False,minimum herd immunity figure infection ive seen cited often seventy per cent provisos include long term side effects unknown length immunity,mark day trump announced going abandon efforts stop virus amp rely forced herd immunity requires million americans get virus amp perhaps million us die wanes
2020-05-15 07:04:15,1261190643621101568,Tzadik888,en,False,True,china taking advantage united states many many years decades people position oval office allowed happen opposed renegotiating terms phase one trade deal,
2020-05-15 07:04:17,1261190651858870277,CourtinAct,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:04:20,1261190661874819072,mireillehubbes,en,False,True,understand say left emergency stockpile cupboard bare medical equipment supplies left office case know take january midapril check cupboard,
2020-05-15 07:04:21,1261190667956555777,re_si_st,en,False,True,moving without holding cohorts accountable,
2020-05-15 07:04:22,1261190672553521152,FacelessProp,en,False,False,laid right conspired profit love god share twitter thus proving hoaxed also drops stage,
2020-05-15 07:04:25,1261190685929111552,Redbow7,en,False,False,absolutely right would never let travesty slide think man,
2020-05-15 07:04:34,1261190722012745730,bitcoinconnect,en,False,False,virus death toll reaches albany county get,
2020-05-15 07:04:35,1261190724718153730,BklynMS,en,False,True,trump doctorsnurses running death like soldiers run bullets beautiful thing see,
2020-05-15 07:04:42,1261190754770223104,votehimoutnow,en,True,False,americans surprised voted going years everyone knew corruption acceptable normality trump voters,government paid least president trump company since trump took office including payments nightly room rentals trump hotels clubs according federal records obtained washington post
2020-05-15 07:04:44,1261190764282941440,mondaevu,en,False,True,transcripts campaign officials sullivan secretly joined forces election repush anti dossier,
2020-05-15 07:04:53,1261190800618278912,24infohub1,en,False,False,covid trump threatens cut ties china spread via,
2020-05-15 07:04:56,1261190812190347264,jayanti1997,en,True,True,developing countries wouldnt always suppliers low valueadded products want upgrade industries quite normal united states developed country needs consider concentrate advantages advanced technologies,understand mind question whether america ahead behind far important growth global wealth deglobalization solve problem
2020-05-15 07:05:00,1261190832750821376,TorySC,en,False,True,made promises kept unfairly treated mainstream media spied accomplishments first term one means americans,
2020-05-15 07:05:01,1261190837037420545,TomPaineToday,en,False,False,trending via,
2020-05-15 07:05:10,1261190874714832897,fluffy555777,en,False,True,president calls former president questioned oath big,
2020-05-15 07:05:11,1261190875843039232,PlumCinderella,en,True,True,unsee,
2020-05-15 07:05:17,1261190903454027776,OratorBlog,en,False,True,president calls former president questioned oath big,
2020-05-15 07:05:22,1261190923846852608,maheshwari677,en,False,True,smile moment,
2020-05-15 07:05:24,1261190932226928641,Anoopscariaale1,en,False,False,world suffering virusesits actually leaders elected praying start thinking youve got plenty time,
2020-05-15 07:05:26,1261190938044456961,rsrn2012,en,False,True,hes lot testing patience,
2020-05-15 07:05:28,1261190946965749760,nbilaiman,en,True,True,unsee,
2020-05-15 07:05:34,1261190975373766656,MrKeyurMehta,en,False,True,smile moment,
2020-05-15 07:05:35,1261190977659625472,c_brownlake_b,en,False,True,right entire reason pet sicced angered cmtes dont kowtow throws amp gets revenge replace,
2020-05-15 07:05:37,1261190986060816384,TBorealis49,en,False,True,state virginia continues go nuts va bans boy scouts placing flags veterans graves memorial day,
2020-05-15 07:05:40,1261190997754753024,Shakoosh19,en,False,False,keep going,
2020-05-15 07:05:42,1261191006713774080,alabamamangreg,en,False,True,smart money johns coming arrest recordedbroadcast spirit took glorious egregious abuse authority comes despot playbook,
2020-05-15 07:05:43,1261191009536532480,maelstromrunner,en,False,False,cnn mr president fab mean thunderbirds well first let say ive hearing great things dick tracey good things fab means firstaidbleach right rescues people wouldnt use right along,
2020-05-15 07:05:46,1261191024401174528,RangerNoxide,en,False,True,department making shit,
2020-05-15 07:05:49,1261191036996669440,bitcoinconnect,en,False,False,insurers giving consumers break amid pandemic get,
2020-05-15 07:05:54,1261191055870963712,Khai_UG,en,False,True,cases anybody world trump one better sara cooper girl brilliant,
2020-05-15 07:06:00,1261191083242881025,TBorealis49,en,False,True,race card played gov whitmer yet trump nazi flag real hoax check article,
2020-05-15 07:06:02,1261191091908341760,Politicaccepted,en,False,False,flu,
2020-05-15 07:06:09,1261191120043814912,TransformNow2Q,en,False,True,president calls former president questioned oath big,
2020-05-15 07:06:11,1261191128365199362,echoUNICS,en,False,True,said want speak chinese president right good relationship right dont want speak said,
2020-05-15 07:06:23,1261191178550013959,JJQ2020,en,True,True,wake countrymen,branco cartoon underwater
2020-05-15 07:06:25,1261191186422824960,MikesTheMan75,en,True,False,fuck,hypocrites come michael vick mentions come two assholes hard fuck
2020-05-15 07:06:26,1261191190017388544,PinnyLoketch,en,False,True,kag riotskag guiding us must stop,
2020-05-15 07:06:27,1261191194589097984,marsialynn86,en,False,False,deal china hates bc pummeled wtariffs forcing finally pay thethey paying yrs china happens one thing could beat economy election year,
2020-05-15 07:06:27,1261191195234983937,marsialynn86,en,False,False,really starting think whole sensationalized thing fucking hoax yep blue governors ampmayors playing politics ampweaponizing sickness campaign never thought agree hussein butvote,
2020-05-15 07:06:28,1261191197986562051,NYchamps27,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:06:31,1261191213539045382,PDwaraka,en,False,True,smile moment,
2020-05-15 07:06:35,1261191229485834245,THEEPOCHTIMES2,en,False,False,rt ntd federal judge issued order appointing retired judge advising whether former administration national security adviser lt face additional criminal contempt charge perjury,
2020-05-15 07:06:36,1261191233973747712,THEEPOCHTIMES2,en,False,False,rt ntd dr anthony good personwe get schools openi totally disagree schools president said wants see schools year said disagrees one,
2020-05-15 07:06:36,1261191235081064448,EvilDave_NXT,en,True,True,lie unmaskings heres unmasking history obamas last year unmaskings lowest popped bigtime,according dni nsa received amounts sigint unmasking requests per year something odd happening remind white house
2020-05-15 07:06:37,1261191237035536384,THEEPOCHTIMES2,en,False,False,rt ntd china taking advantage united states many many years decades people position oval office allowed happen opposed renegotiating terms th,
2020-05-15 07:06:41,1261191254483894272,w1lfridWonka,en,False,False,good thing come trillionaire seething jealousy otherwise wrong,
2020-05-15 07:06:49,1261191287274799104,bigpick91624757,en,False,True,good,
2020-05-15 07:06:51,1261191297261436928,EquestrianTrump,en,False,False,illegal immigrants say thee neigh,
2020-05-15 07:06:51,1261191297890738176,Nordseehallig,en,True,True,testing causes knew test sick find said outset regard cruiseship dont want screw numbers hed rather let people die hes classic cheater cheated life every respect,trump test case test find something wrong people didnt testing would cases
2020-05-15 07:06:51,1261191298016403457,TBorealis49,en,False,True,seattle police officer spoke state tyranny facing backlash patriots respond check article wrote,
2020-05-15 07:06:54,1261191308162543616,stratojohnson,en,False,True,transcripts campaign officials sullivan secretly joined forces election repush anti dossier,
2020-05-15 07:06:54,1261191308804108288,France4Senate,en,False,True,insane administration impose limits perchlorate toxic chemical compound contaminates water linked fetal infant brain damage,
2020-05-15 07:07:03,1261191344942247937,kk131066,en,False,True,americans wanted share view overall worldwide trend taking closer look us politics amp social issues next us politics fake experts,
2020-05-15 07:07:09,1261191372301836288,TorySC,en,False,True,boat parade lake lanier good friends good times forever grateful friendships forge,
2020-05-15 07:07:12,1261191382309298176,CindyRoom6,en,True,True,unsee,
2020-05-15 07:07:13,1261191390148599808,jl_priez,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:07:16,1261191400013459458,mmecarr,en,True,False,hooked lip sync videos weeks brilliant amp horrible time nonverbal humour outstanding,sensation sarah cooper attracts global audience lip syncing via
2020-05-15 07:07:16,1261191401494032384,severns_kris,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:07:19,1261191415532531712,O3_BOb,en,False,False,angry pandemic economic collapse slam trump across rust belt fourth quarter going wellnext year going thru roof talking rain death toll k dead americans via,
2020-05-15 07:07:20,1261191419835932674,Julehair,en,True,True,people,outrageous port seattle places brave police officer leave speaking greg anderson says citing arresting people relation called tyrannical socialdistancing orders violates people constitutional rights full clip
2020-05-15 07:07:21,1261191422864064512,1CarynH,en,False,True,see made lies fakedspun headlines years lying peoples face unprecedented night day east west face lies god help us,
2020-05-15 07:07:21,1261191423656955904,capnexx,en,False,False,agreeable,
2020-05-15 07:07:29,1261191455097475072,Shashibhushan08,en,False,True,smile moment,
2020-05-15 07:07:32,1261191468712185856,Fredbux6,en,False,False,good taking piss amp co,
2020-05-15 07:07:33,1261191473325903874,sunnynehrabro,en,False,False,dr anthony warned face surprise inevitable infectious disease outbreak famous personalities like also opinion pandemic could near future ready,
2020-05-15 07:07:36,1261191483773853698,Davidwblake52,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:07:43,1261191514962767873,Julehair,en,True,True,like guy sir make new usa gitmo attireamerican flag tat one arm amp love trump opinion,mother told politics tonight liberal aunt hates trump coming
2020-05-15 07:07:43,1261191514962694144,FalconhunterNRA,en,False,True,attack draws,
2020-05-15 07:07:49,1261191540560531458,FalconhunterNRA,en,False,True,trade adviser tells bill come due,
2020-05-15 07:07:49,1261191541042757632,LouiseMacaree,en,False,False,british writer pens best description trump read,
2020-05-15 07:07:49,1261191541286227969,WandS_Headlines,en,False,False,dangle got fired less couldnt hold jock strap ass,
2020-05-15 07:07:59,1261191581173940224,LadyYaaAndCo,en,False,False,latest daily success,
2020-05-15 07:08:01,1261191588744769537,LeonLeonmi3,en,True,False,anyone agree jerome words mind difficult really,stood clapping tonight could think poordefenceless vulnerable people died care homes april dont know monstrosity live
2020-05-15 07:08:06,1261191610777440256,Jamal_Engel,en,True,False,justice coming,
2020-05-15 07:08:07,1261191613260402690,FalconhunterNRA,en,False,True,future balance,
2020-05-15 07:08:10,1261191625998548993,FalconhunterNRA,en,False,True,called,
2020-05-15 07:08:10,1261191627529478144,GlasnostGone,en,False,True,sends nomination new ambassador,
2020-05-15 07:08:20,1261191671460618240,ImAriTill,en,False,False,southcentral new mexico three weeks later august first uraniumfueled nuclear bomb,
2020-05-15 07:08:21,1261191674899902464,peteval333,en,False,True,americans wanted share view overall worldwide trend taking closer look us politics amp social issues next us politics fake experts,
2020-05-15 07:08:25,1261191688846016514,fluffy555777,en,False,True,china taking advantage united states many many years decades people position oval office allowed happen opposed renegotiating terms phase one trade deal,
2020-05-15 07:08:29,1261191708890615808,FalconhunterNRA,en,False,True,white privilege new frontier white guilt,
2020-05-15 07:08:36,1261191734882680833,howiehowe,en,True,False,exactly hes never stupidity test,single person willing vote clump mud beyond
2020-05-15 07:08:45,1261191773533192199,NarayananKtoi,en,False,True,said want speak chinese president right good relationship right dont want speak said,
2020-05-15 07:08:52,1261191802402426880,Billchaddock55,en,False,True,supporter like able see deeper hidden image magiceye photo see whats presented finally see whats hidden aka truth see cant unsee,
2020-05-15 07:08:57,1261191825349505024,LilStormRogue,en,False,False,new documents directly implicate biden obamagate scandal biden slammed abuse spying power may tim pool,
2020-05-15 07:08:57,1261191825383141376,WelshBrexit,en,False,True,transcripts campaign officials sullivan secretly joined forces election repush anti dossier,
2020-05-15 07:09:10,1261191877245763584,JHaptonstall,en,False,True,indeed going legions doom see resurgent america second inauguration,
2020-05-15 07:09:13,1261191891430903813,FalconhunterNRA,en,False,True,blames shooting,
2020-05-15 07:09:21,1261191926440738816,rentonMagaUK,en,False,True,seattle police officer spoke state tyranny facing backlash patriots respond check article wrote,
2020-05-15 07:09:24,1261191938423828480,FalconhunterNRA,en,False,True,blame person either like many people shes borderline retarded,
2020-05-15 07:09:25,1261191943360479235,O3_BOb,en,True,False,fourth quarter going wellnext year going thru roof talking rain death toll k dead americans pray relieve command us,angry pandemic economic collapse slam trump across rust belt fourth quarter going wellnext year going thru roof talking rain death toll k dead americans via
2020-05-15 07:09:27,1261191950016950272,Citizen204,en,False,False,implicated,
2020-05-15 07:09:28,1261191955217874944,FalconhunterNRA,en,False,True,could tap running mate emphasizing fall importance,
2020-05-15 07:09:30,1261191963296051201,BWaveResist2020,en,True,True,yes fought entire career promises record proof st senator endorse alone defund plannedparenthood end roewade close border amnesty imprison sex traffickers abusers immoveable,iamanitad know hes one trying get congress hold china accountable unleashing mass murder via corona virus rtd one tweets amp wondered rest patriots congress shouldnt lone ranger
2020-05-15 07:09:36,1261191990059859970,FalconhunterNRA,en,False,True,treating barely patients massive million standing,
2020-05-15 07:09:36,1261191990181494784,O3_BOb,en,False,False,fourth quarter going wellnext year going thru roof talking rain death toll k dead americans pray relieve command us,
2020-05-15 07:09:47,1261192033370324992,FalconhunterNRA,en,False,True,fed ravaging,
2020-05-15 07:09:47,1261192034188054534,peacetowar,en,False,True,implicated,
2020-05-15 07:09:57,1261192074646388736,FalconhunterNRA,en,False,True,amateur coup raid riddled idiotic mistakes via crespo,
2020-05-15 07:10:05,1261192107932430336,FalconhunterNRA,en,False,True,beginning world war iii rebuilding via,
2020-05-15 07:10:06,1261192114970537985,regan11218lane,en,True,False,course projecting type criminal acts america longer believes except course pretending,biden never part knowledge criminal investigation flynn office
2020-05-15 07:10:07,1261192118288211969,FalconhunterNRA,en,False,True,responds decisively growing threat,
2020-05-15 07:10:07,1261192119537897473,Loraxpro,en,True,False,bad admit hundreds mistakes made including removing office impeachment trial,clearly made mistake regard senate republican leader said fox news
2020-05-15 07:10:08,1261192121421164545,rr9281,en,False,True,yale mental health expert said malignant narcissist enjoys describing suffering,
2020-05-15 07:10:12,1261192137846161408,Goosedancer,en,False,True,new documents directly implicate biden obamagate scandal biden slammed abuse spying power may tim pool,
2020-05-15 07:10:12,1261192139427495936,FalconhunterNRA,en,False,True,says duty drop upheld rule law,
2020-05-15 07:10:14,1261192147316772864,lamb_kim,en,False,True,president calls former president questioned oath big,
2020-05-15 07:10:22,1261192181399916545,MollyGr20108549,en,False,False,choice hoax,
2020-05-15 07:10:24,1261192190941974529,alphaworld8,en,False,False,ally sen graham defies president revealing call obama testify new russia probe dem meddling,
2020-05-15 07:10:36,1261192241143517184,gingermae333,en,True,True,amp daughter russian agents like installed pervert us amp justice system amp damage america beyond repair house must go every angle amp use ever resource america attack within fix never,child naive innocent bystander working treasury protect trump tax returns loans deutsche bank demand criminal investigation william barr daughter mary anyone
2020-05-15 07:10:46,1261192282264535040,votehimoutnow,en,False,False,trump give presidential salary knows creaming tax dollars x elsewhere turn around american people say see great charitable guy trust money mis using charity funds day,
2020-05-15 07:10:47,1261192287859720195,maelstromrunner,en,False,False,cnn mr president fab mean thunderbirds well first let say ive hearing great things dick tracy good things fab means firstaidbleach right rescues people wouldnt use right along,
2020-05-15 07:10:49,1261192293106749440,SusanBurningha2,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:10:54,1261192315936419843,Tayelrand,en,True,False,mobilize military distribute vaccine enforce vaccine,breaking president trump says mobilize military distribute covid vaccine
2020-05-15 07:10:56,1261192324593389569,recentpoker,en,False,False,fortunes asgard new nordic epic bla bla bla studios combines fresh strong graphics two classic characters set novel features whats great fortunes asgard us online casinos,
2020-05-15 07:10:59,1261192336077279234,jblightner58,en,False,True,emerge hatred one notable presidents ever lived legends made,
2020-05-15 07:11:02,1261192350765854722,FalconhunterNRA,en,False,True,moving fullthrottle probe review top involved sources,
2020-05-15 07:11:03,1261192354360410112,EfPress,en,False,True,reply politicalintel operatives feed admin prosecuting son last place want us julian ok safe still uk prison amp us plan torture jail life prayers wont save must act,
2020-05-15 07:11:08,1261192374375657472,rebecca_philly,en,False,True,scares crushes november rd much damage cause defeat day sworn,
2020-05-15 07:11:09,1261192379996016640,FalconhunterNRA,en,False,True,breaking accidentally opens fire ship dozens reportedly dead,
2020-05-15 07:11:14,1261192398790635520,FalconhunterNRA,en,False,True,georgia state investigators arrested charged w making terroristic threat smith accused behind hoax facebook account racist white supporter promised kill proahmaud abery protesters mass shooting,
2020-05-15 07:11:14,1261192399147208704,abhay_s_tanwar,en,False,True,lines drawn bugle trumpted threatens cut whole relationship says mood talks response spread across world killed people globally,
2020-05-15 07:11:18,1261192415244845056,GrahamGrumps,en,False,False,goes maskless tour medical equipment facility know wrong hope contracts,
2020-05-15 07:11:19,1261192418646425609,EVEPIE,en,True,False,best moment pandemia poke,cases anybody world
2020-05-15 07:11:23,1261192437852143617,Manjuala1,en,False,True,advising president like bringing fruits volcano trying appease great force impervious reason unnamed administration official,
2020-05-15 07:11:34,1261192481586073604,pennewstweet,en,False,False,pick day,
2020-05-15 07:11:36,1261192492675993600,MockTheRightv4,en,False,False,see facebook page,
2020-05-15 07:11:37,1261192497147109376,MockTheRightv4,en,False,False,see facebook page,
2020-05-15 07:11:38,1261192501899264000,MockTheRightv4,en,False,False,see facebook page,
2020-05-15 07:11:40,1261192506391265282,FalconhunterNRA,en,False,True,crashed days,
2020-05-15 07:11:44,1261192524913393666,Mahmoud55791825,en,False,True,signed peace deal administration intensified terror attacks afghanistan fasting month ramadan supposed season peace islam yet marred daily attacks taliban co time ditch deal,
2020-05-15 07:11:46,1261192532429385728,WillSing4TP,en,True,True,amp daughter russian agents like installed pervert us amp justice system amp damage america beyond repair house must go every angle amp use ever resource america attack within fix never,child naive innocent bystander working treasury protect trump tax returns loans deutsche bank demand criminal investigation william barr daughter mary anyone
2020-05-15 07:11:47,1261192538859474946,FalconhunterNRA,en,False,True,watch exemplify grace beauty moving call prayer,
2020-05-15 07:11:50,1261192548435066881,anita_hoener,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:11:49,1261192548313444352,GTRao,en,False,False,india big win announces intention build operate advanced semiconductor fab united states,
2020-05-15 07:11:52,1261192559151513601,Sthlm_dick,en,False,False,donald trump,
2020-05-15 07:11:53,1261192562418876417,FalconhunterNRA,en,False,True,pushing painted black,
2020-05-15 07:11:55,1261192570413223936,FalconhunterNRA,en,False,True,fighting painted certain color,
2020-05-15 07:12:01,1261192597894242305,MollyGr20108549,en,False,False,choice hoax,
2020-05-15 07:12:03,1261192604470910977,Willi_H2O,en,False,True,lie faces usa citizens came citys huanan seafood market environmental samples virus found looser one blame america trump killed people usa rhetoric actions,
2020-05-15 07:12:05,1261192614017208321,FalconhunterNRA,en,False,True,reveal plan huge monthly,
2020-05-15 07:12:07,1261192620107345922,rgoswami2326,en,False,False,whole world crying right cant whole world come together today virus china strictly investigated,
2020-05-15 07:12:10,1261192633663119360,PrabhatGurung12,en,False,True,donald trump,
2020-05-15 07:12:10,1261192636163141632,FalconhunterNRA,en,False,True,worried dropped warns rule law risk,
2020-05-15 07:12:17,1261192661697998850,FalconhunterNRA,en,False,True,spends billions buy silence,
2020-05-15 07:12:20,1261192674255798272,Insaneben1,en,False,False,jfk jr amp diana connected lets find,
2020-05-15 07:12:20,1261192675115642880,FalconhunterNRA,en,False,True,show coming empty,
2020-05-15 07:12:21,1261192680018710528,PoliticalBee,en,False,True,beware false prophets come sheeps clothing inwardly ravening wolves matthew plague sent god rid us,
2020-05-15 07:12:22,1261192685609762817,ZeusBlueWave,en,False,True,please take advice heart ego allows want safe alive amp plz class like strive emulate,
2020-05-15 07:12:25,1261192699266453506,FalconhunterNRA,en,False,True,loser worried dropped warns leaked call rule law risk,
2020-05-15 07:12:28,1261192709794082817,mirakamdar,en,True,True,outbreak radicalizing pro farright scary ways reporters trying honest fair job coming verbal attack philip roth plot america prescient ever,ill probably never forget happened today insulted berated practically chased people refused wear masks middle pandemic tell story heres finished product
2020-05-15 07:12:30,1261192717406810115,amriana,en,True,False,kick asap test case case problem looking good eh,trump test case test find something wrong people didnt testing would cases
2020-05-15 07:12:31,1261192722414661638,FF_Grazz,en,False,True,good,
2020-05-15 07:12:33,1261192732145520641,FalconhunterNRA,en,False,True,stands fails override,
2020-05-15 07:12:35,1261192740521553920,FalconhunterNRA,en,False,True,gets huge win,
2020-05-15 07:12:36,1261192742379483139,ConveryShawn,en,False,True,total peoplewithin couple days going close zero feb pandemic felt pandemic long called pandemic march click quotes,
2020-05-15 07:12:37,1261192749438697473,JethrowH,en,False,True,emergency act cause huge impact us economy recovery weaken international trade cooperation accelerate tendencies protectionism nationalism,
2020-05-15 07:12:39,1261192754840944645,oilbot123,en,True,True,watch daily news video may neofytou recovery optimism surges lower us stockpiles hits yearly highs stimulus plans stronger across board,global markets higher economic recovery optimism risk warning private customer accounts lose money transactions cfds
2020-05-15 07:12:49,1261192797887049728,FalconhunterNRA,en,False,True,new study confirms right thanks,
2020-05-15 07:12:54,1261192818565021700,NewYearNewPaul,en,True,True,next gt supporting iraq war gt opposing seeking repeal affordable care act gt useless budget busting tax cuts wealthy gt opposing heroes fund gt immunity corporations get us sick gt retiring,oops mitch mcconnell admits wrong former president leaving pandemic plan president watch
2020-05-15 07:12:54,1261192820037169153,FalconhunterNRA,en,False,True,bees vs murder hornets,
2020-05-15 07:12:56,1261192826932482048,Anoopscariaale1,en,False,False,world suffering isnt real problem leaders elected power virus bring warchaosriots etc stop praying start thinking youve got plenty time,
2020-05-15 07:12:56,1261192829163802624,DocMcQuinnn,en,False,True,fuhrer democrat gov gretchen whitmer seeks retribution year old barber court ruled barber michigan strikes back suspending elderly barbers license vote,
2020-05-15 07:12:58,1261192833563627523,CHAYSBRAIN,en,False,True,obamagate conspiracy theory,
2020-05-15 07:12:59,1261192839586709505,OAKICKS,en,True,True,testing causes knew test sick find said outset regard cruiseship dont want screw numbers hed rather let people die hes classic cheater cheated life every respect,trump test case test find something wrong people didnt testing would cases
2020-05-15 07:13:00,1261192845383340032,FalconhunterNRA,en,False,True,care people died put,
2020-05-15 07:13:02,1261192850961620993,debfitzpatrick3,en,False,True,told donald trump racist duped media lies watch,
2020-05-15 07:13:05,1261192866006806529,FalconhunterNRA,en,False,True,blasts may killed thousands via,
2020-05-15 07:13:13,1261192899632476162,SamForr89920751,en,False,True,pandemic four countries deaths almost certainly us uk brazil russia great surprise one thing common poor leadership,
2020-05-15 07:13:18,1261192918129311745,FalconhunterNRA,en,False,True,months away clear isnt ready,
2020-05-15 07:13:26,1261192951520202753,Larimoredad,en,False,True,regan manmade disaster orchestrated amp since coup failed order shut amp greatest economy us history implement mailin voterfraud president amp congress destroy hc amp implement singlepayer stop ongoing protests hk amp france,
2020-05-15 07:13:28,1261192959694790656,bitcoinconnect,en,False,False,coronavirus pandemic eroded americans financial wellness fed says get,
2020-05-15 07:13:30,1261192968347832322,FalconhunterNRA,en,False,True,months away clear isnt ready,
2020-05-15 07:13:38,1261193004657840128,samuel_portela,en,False,True,reply politicalintel operatives feed admin prosecuting son last place want us julian ok safe still uk prison amp us plan torture jail life prayers wont save must act,
2020-05-15 07:13:39,1261193006981550082,Campbel00904861,en,False,True,live see amp familys stuff amp even private jet use flee back wont surrounded yesmaster also many facing federalstate sentences amp,
2020-05-15 07:13:44,1261193027390828544,LVLighthouse,en,False,True,black conservative patriot much chinese communist party closedminded racists even mainstream media dont want watch adam shifting pants spy meister calls forces shiftys hand,
2020-05-15 07:13:45,1261193031140720641,LGray02294773,en,False,True,exactly love insider shares truth gang tried frame remove office plus much,
